DATE,MEAN_TEMP,MEDIAN_TEMP,VAR_TEMP,TOTAL_PRCP,MEAN_PRCP,MEDIAN_PRCP,VAR_PRCP,MIN_PRCP,MAX_PRCP,MIN,MAX
1996-06-30,71.08953229398664,71.5,102.4793600814369,1363.64,0.04401536425551145,0.0,0.058003566452117954,0.0,10.0,0.9,120.2
1996-07-31,74.51209588111314,74.4,85.91143770844126,1782.45,0.06367484728324939,0.0,0.08013947086524577,0.0,8.2,21.2,125.6
1996-08-31,73.58726910478505,73.7,64.78111307755326,1511.78,0.05105122750143518,0.0,0.05439701388923021,0.0,7.75,28.4,125.6
1996-09-30,66.35102005592185,66.6,106.7846496947461,1985.89,0.06855224550381443,0.0,0.08639556342089398,0.0,9.45,8.6,122.0
1996-10-31,57.11606152210743,57.3,146.90108844110205,1482.13,0.04923529216357174,0.0,0.07366612837770355,0.0,8.11,-5.1,111.2
1996-11-30,43.944001099769736,42.7,253.46614707836088,1413.21,0.0485689246314053,0.0,0.04905712159821434,0.0,6.66,-27.4,100.4
1996-12-31,39.22566031427616,39.6,308.4794261161782,1745.39,0.058354730859244405,0.0,0.05470095744777765,0.0,5.78,-34.6,96.3
1997-01-31,34.78657223796034,35.3,390.144952671468,1482.0,0.04939176803866022,0.0,0.042022696965961184,0.0,5.19,-41.8,93.2
1997-02-28,40.27757297010437,39.5,251.91778493864206,1307.45,0.04625685476738015,0.0,0.04452369711415216,0.0,4.45,-32.8,93.2
1997-03-31,47.586017446471054,47.7,252.8650411270884,1471.72,0.0466842188739096,0.0,0.043395873030037155,0.0,6.87,-27.4,102.2
1997-04-30,51.885255698517405,52.0,169.36610146461206,1607.08,0.052481222650382076,0.0,0.05835129736791828,0.0,7.52,-7.6,102.2
1997-05-31,61.678332754867,61.0,123.77673201763143,1538.18,0.048533745622061655,0.0,0.0407738345058391,0.0,7.24,15.8,116.6
1997-06-30,70.47379579872984,70.7,80.56737089954488,1880.89,0.061256798567008636,0.0,0.06268337676339539,0.0,8.63,28.4,113.0
1997-07-31,74.71527773371824,75.6,79.04557459055484,1687.55,0.053533927608412905,0.0,0.062459682775979124,0.0,8.34,28.0,118.4
1997-08-31,73.05988278156187,72.8,74.3599603841817,1616.63,0.051215903690796774,0.0,0.05704338276569377,0.0,13.52,32.0,129.2
1997-09-30,68.45921967213114,68.1,96.32740540437953,1486.73,0.048745245901639346,0.0,0.057956742206651216,0.0,8.1,14.0,120.2
1997-10-31,56.99695556336453,56.3,174.5073420185666,1533.21,0.04897965051273041,0.0,0.05461943038902845,0.0,6.24,-10.5,116.6
1997-11-30,44.71219648983901,44.0,192.6599168934633,1531.8700000000001,0.05053675112166799,0.0,0.042500464090899484,0.0,5.91,-18.4,118.4
1997-12-31,38.21835598128759,36.4,174.09902273152386,1633.88,0.05199630843649557,0.0,0.05081762050702627,0.0,7.89,-29.9,102.2
1998-01-31,38.86569998716797,38.4,257.1045351906027,1798.45,0.057694405235467726,0.0,0.06247823287364162,0.0,8.33,-34.6,89.6
1998-02-28,42.324348219569075,41.3,148.85955925997084,2328.65,0.08105572766194438,0.0,0.09298708158521338,0.0,5.9,-16.6,95.0
1998-03-31,44.94909710072482,44.2,255.09794275959183,1967.93,0.06148244188952762,0.0,0.06512510257544778,0.0,11.48,-31.0,102.4
1998-04-30,54.45380441720925,53.4,115.49841743045144,1757.97,0.05610781309842972,0.0,0.04827583057697986,0.0,4.76,10.4,104.0
1998-05-31,65.48579081086044,64.6,109.1501960357053,1721.54,0.052696440050200494,0.0,0.04101033949418319,0.0,6.59,19.0,109.4
1998-06-30,70.6207168026412,70.3,134.6698317528411,2209.37,0.07013650360306022,0.0,0.07293995596934898,0.0,7.34,22.3,116.8
1998-07-31,76.01664048784994,76.0,75.38964208280164,1932.24,0.05951030213434353,0.0,0.0645573861588005,0.0,5.73,30.2,123.1
1998-08-31,75.04366085093358,75.0,65.29341890361582,1708.56,0.052297520661157025,0.0,0.061742537209561396,0.0,10.4,28.4,120.4
1998-09-30,70.39549648162627,71.2,90.78297340005405,1996.35,0.06243471462079749,0.0,0.12355336703154993,0.0,11.0,23.0,111.9
1998-10-31,58.20052914852443,56.8,121.45110522027963,1979.19,0.059844883889695215,0.0,0.09604664220175824,0.0,16.32,10.0,102.2
1998-11-30,48.61379983009785,47.6,151.74429448727156,1825.3,0.057430072680363715,0.0,0.0642751396493772,0.0,7.86,-9.0,95.0
1998-12-31,40.078335317278636,40.0,298.5525316649828,1455.49,0.04442480847297256,0.0,0.03780641705377165,0.0,5.09,-45.0,93.2
1999-01-31,37.06024517351653,37.4,333.043799862896,2256.21,0.06680711832287102,0.0,0.0665052977871181,0.0,6.49,-36.4,91.9
1999-02-28,42.222465726337994,41.2,203.0238208191137,1346.53,0.04437549433166359,0.0,0.03179293298677048,0.0,5.08,-22.0,93.9
1999-03-31,45.177517140773155,44.7,170.37360257654848,1698.0,0.04954048140043764,0.0,0.03792116655721728,0.0,4.73,-23.8,99.0
1999-04-30,54.752635016184904,53.1,150.4819621339255,2097.34,0.05955306945312057,0.0,0.047218251563540384,0.0,6.91,-2.9,104.0
1999-05-31,62.92026997426209,63.0,102.22277057413616,2340.36,0.06408082799408577,0.0,0.05659777096453468,0.0,5.9,12.9,109.9
1999-06-30,70.31285273555801,71.6,94.21335787072653,2689.13,0.07611247912598001,0.0,0.0809022063121413,0.0,10.35,19.4,114.8
1999-07-31,75.9653457461416,77.4,73.94045917109622,2121.82,0.05826934695446807,0.0,0.05181922759028556,0.0,5.6,28.9,123.8
1999-08-31,73.94370311120917,73.4,79.54097151897092,1978.8700000000001,0.054580483230361874,0.0,0.05904330490001219,0.0,10.48,25.0,117.7
1999-09-30,66.91703327361898,66.7,104.74655567404812,2554.55,0.07502129159202374,0.0,0.12595613097103128,0.0,12.17,6.8,111.2
1999-10-31,57.34342865192281,56.5,135.6853852688623,1715.44,0.04832906043104663,0.0,0.0627657518615589,0.0,7.87,5.9,107.8
1999-11-30,50.59111955869323,50.7,140.62564371025178,1398.49,0.039971703775688115,0.0,0.0348005165490978,0.0,3.77,-8.0,100.4
1999-12-31,39.48526090936832,39.1,210.33117347614558,1590.26,0.04411629261797098,0.0,0.03563508917775482,0.0,4.41,-25.6,89.6
2000-01-31,35.92183525136281,35.1,303.87412550486647,1751.31,0.048216232586311324,0.0,0.03621087331596795,0.0,4.09,-45.4,93.2
2000-02-29,42.22571831897186,41.9,234.18828537527267,1773.46,0.05215598623650854,0.0,0.0389746733912419,0.0,5.99,-49.0,93.2
2000-03-31,49.03152928267727,48.1,167.32245405833325,2124.66,0.05828171718557125,0.0,0.04820545802283719,0.0,7.45,-40.0,99.0
2000-04-30,54.584017553793885,54.4,137.57246490300028,2078.75,0.05885475651189128,0.0,0.050750314983462295,0.0,5.75,-38.2,105.6
2000-05-31,65.2034694436832,64.8,124.77541562576252,2382.95,0.06530419292956974,0.0,0.061525711130984415,0.0,7.61,-4.0,114.3
2000-06-30,70.62338398729871,71.4,94.07833440751001,3034.42,0.08602914493082332,0.0,0.08855591965181021,0.0,9.6,21.9,127.4
2000-07-31,74.22196693444465,74.0,78.28534163446344,2289.47,0.06277163929482082,0.0,0.06246720538998917,0.0,5.73,28.4,129.2
2000-08-31,74.47201214010336,74.3,81.5342352517394,1879.42,0.051388182539031525,0.0,0.047306655965561,0.0,7.16,26.6,119.5
2000-09-30,67.19686660445123,67.3,134.14932785124017,2468.62,0.06981193970758745,0.0,0.09452599121603715,0.0,9.23,10.4,127.9
2000-10-31,57.564185665529,57.6,130.4912121105687,1763.95,0.04816245733788396,0.0,0.05322246432336315,0.0,12.48,-14.8,104.5
2000-11-30,42.65554861958403,42.6,216.26504972667271,1973.34,0.05599239565303748,0.0,0.05623801617280646,0.0,6.74,-32.8,93.2
2000-12-31,31.28959860577056,30.9,313.10855840090073,1200.03,0.033196768928601066,0.0,0.030056838037584337,0.0,13.9,-49.0,91.8
